Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2022-10-18,0.00940954369586855,0.022585461588422673,0.01181551937767722,0.008002272232152885,0.025720676768158146,0.004083698130052937,0.006645556938724928,0.008088568307779154,0.003829479437051919,0.010364132060630027,0.011427569666488724
2022-10-19,0.0007651846779781479,-0.01108629175628062,0.005178716745503076,-0.011312883607330293,-0.01960617947139054,-0.00846964515636861,0.007019161807539476,0.00927007875769803,0.008401793106927569,-0.0040602687993371855,-0.0066720972934503076
2022-10-20,-0.0032672285338173346,0.0015642678860967596,-0.004040810871184908,0.003412747381673853,-0.0032615265415527617,-0.0013954381857128606,0.011866371476281001,-0.012880226658680605,-0.0664744863679374,0.004345071090237296,-0.007950909706564868
2022-10-21,0.02705908473285601,0.03531453097461368,0.03499346400518055,0.01160332157521693,0.0525273741597736,0.025280484014341464,0.022305871764098706,0.012520800455126269,0.03454266549727758,0.016825263440615412,0.02372481982226482
2022-10-24,0.01480289577960936,0.004190412347291339,-0.0031360087391331115,0.013744747953702063,0.0012270202453710244,0.021188049807316478,0.010669113280063813,0.0061439618880128055,-0.014875967194030837,0.0017858079794257353,0.011881976654619875
2022-10-25,0.019337760786744873,0.006509754475742646,0.025953557295746332,0.019118240965403155,0.002614827256549601,0.013791465110824852,0.05254380658608815,0.011517392628419776,0.05287573097725584,0.019244040249086103,0.016266654579669915
2022-10-26,-0.019627581001933847,-0.040961814879887926,0.002587154666436664,-0.09140500990443934,0.01149144566862459,-0.07715632329719846,-0.027524170229603184,0.007030491683184259,0.009981122376490958,0.04604384080306989,-0.007387716072364547
2022-10-27,-0.03046520434955724,-0.04063638620803933,-0.0018158649862786147,-0.028547350373211544,0.003948127781244537,-0.01975620441683701,0.021711943467794592,0.0007586811264572724,0.00200319154854367,0.004721356342233252,-0.006082610618211248
2022-10-28,0.0755528290946832,-0.06804249715805744,0.01445802146454489,0.044133531438960816,0.011878079817939646,0.04022044126328028,0.04993930235311517,0.025326268769300553,0.015238384603380561,0.02471970662155476,0.024626377895927698
2022-10-31,-0.015410675515258654,-0.009380148789788212,0.005568678989118725,-0.018485821443896766,-0.0015864111468983921,-0.015856045139508335,-0.02436023920914343,-0.004067724699045927,-0.004288512900427199,-0.010413593196148208,-0.00745440410765752
2022-11-01,-0.017542610728806474,-0.05515425020719422,-0.005068506209762846,-0.042746858704652,0.018033117435334534,-0.017059324831957268,0.003408258335003911,0.001559315755570223,0.0012306146011606955,-0.0011103196111778013,-0.004101230608784645
2022-11-02,-0.03730509037845453,-0.048248766657425834,-0.039433944254227415,-0.03868684574881842,-0.009207918136975746,-0.035368456568821816,-0.023923891887624116,-0.014383033460534267,-0.05636033352596026,-0.028898744472023563,-0.02500198485734284
2022-11-03,-0.04240489089151944,-0.030612240672440172,-0.02524066223693655,-0.040703595942950144,0.0018114319929050104,-0.026578849117700143,0.015280977103161897,-0.0068450068270456965,0.0015350350619269815,-0.03085335104168574,-0.010585992315429671
2022-11-04,-0.0019474218370426621,0.01881299269611514,0.0033249417321976615,0.03775617792573116,0.02735850843732268,0.03332559886936193,0.05476510972292359,0.018253356889336825,-0.03641259777431871,0.011450585059771479,0.013618724670070526
2022-11-07,0.003902220278784174,-0.00494619214148917,0.008535876712069568,0.022060493436596884,0.005280078419370948,0.029269647300640855,0.010242925789487156,0.015322759345932857,-0.05007952633400592,0.015839240753979356,0.009613981920559844
2022-11-08,0.004175175357365113,-0.006075283660437414,-0.005277349839974521,0.004633307786207741,0.000608864131095066,0.004388468056845118,0.021047458219111137,0.0022710937807488563,-0.02932818513088775,0.008395724602816346,0.005597892802462701
2022-11-09,-0.03318993710107243,-0.042676192754212194,-0.13163155938698534,-0.017772746529512218,-0.013008550775078898,-0.019050019109871474,-0.05656757323278194,-0.002412175809703321,-0.07166757185130745,-0.03675568003424701,-0.02077788695478977
2022-11-10,0.0889743034795949,0.12177847617944293,0.04276646618726354,0.075813100613489,0.04115901313949255,0.08226785454975571,0.14329272370495083,0.0344372636442527,0.07393437216942544,0.06002180652167244,0.05543448436034493
2022-11-11,0.01926882393077456,0.0430508514990382,0.050298554843261956,0.026293346255038097,0.0016286289101954399,0.01699736318474332,0.03663483505301546,-0.001487527770441921,0.027527264924482875,-0.0027726803127615662,0.009240746788147902
2022-11-14,-0.009485583595759128,-0.022819754250081425,-0.007683486154628771,-0.007364435514932377,-0.010273375378824778,-0.02250010106233069,-0.001959921196175274,7.095653065603003e-05,-0.02561618738169713,0.00907304904002082,-0.008935777048800997
2022-11-15,0.011869366079848787,0.004569038353104293,0.013046308858492228,0.028631185514468527,-0.0072436249790091,0.0017387346927637548,0.022767850603959694,-0.0034755933719401444,0.018172303095892017,0.015131116834464997,0.008713116550319144
2022-11-16,-0.008331270577405014,-0.018394983322363,-0.01633343503756246,0.004164987843163326,0.0013540087960390856,0.001823500857585758,-0.04536193239584174,0.008897342935392905,-0.03857627852399581,0.0007141193821313951,-0.008252046497990273
2022-11-17,0.012971642570525299,-0.02337318995330062,-0.026609952609946808,-0.004957030025549813,-0.004357085282392648,-0.00020687828510890238,-0.014644893027402128,-0.006137974845059513,-0.020062058831236462,0.004044970713188656,-0.0030893228355314273
2022-11-18,0.0037818284607018526,-0.007485493894513584,0.003827364307701586,-0.009455066979723425,0.009808411625188196,-0.0019031853631040763,-0.01709507890753148,0.012067965970745664,-0.016269016527425406,-0.0009004849036527984,0.00475858190881473
2022-11-21,-0.02168036970974141,-0.017845764989037338,0.06296301905334034,-0.018782680562010712,-0.005902449185940739,0.0034407440583257287,-0.005970452567045537,0.012695489536057813,-0.06837231343190053,-0.021252378707722452,-0.003883688698329779
2022-11-22,0.014661109035128295,0.008003437930963697,-0.014039809617465093,0.015167356929084441,0.014956655399578578,0.01231147474465244,0.04707180711585157,0.008588454691624614,0.012152311933396831,0.019435796397700766,0.013579987927526016
2022-11-23,0.005926462690440726,0.009978544373689724,0.02775173615431692,0.014528502384397513,0.010663562092119605,0.010406921474833686,0.029991197092969157,0.005699888521627505,0.07821783885404354,0.006656186227078642,0.0059146891478476515
2022-11-25,-0.019593768462492167,-0.0076489282090407285,-0.00010107602221332002,-0.010156383452992856,0.0019050153673847436,-0.00036343137213668,-0.01507349843245187,0.0018434767703088273,-0.0018558752377418886,0.009729357988186305,-0.0002830441976333642
2022-11-28,-0.02626416431517542,0.00578089353348199,-0.03216354784890596,-0.014467384025193986,-0.017478282168073123,-0.023152527573214843,-0.02722807716745046,-0.0008177787317491525,0.0003281065208000644,-0.011833993419661515,-0.015444192913123267
2022-11-29,-0.021148090901705663,-0.016285245651894598,-0.010450369502471801,-0.008953624320337417,0.01644958916201178,-0.005914904643069652,-0.011878465552775608,-0.007639838841560942,-0.011425739989130657,-0.010413654710841547,-0.0015918653377758885
2022-11-30,0.04859379894886873,0.04457912603558589,0.03358329754550571,0.06093065701954159,0.011862628415785892,0.06162353031399448,0.08237915221858017,0.025295518420225926,0.07670184691003823,0.03797942265824328,0.030947872397389053
2022-12-01,0.0018915943345603203,-0.010772746070691896,0.00735667930765449,0.0,-0.014039336310792794,-0.0017638612548527277,0.01252755136341177,0.0006034361356030971,0.0,0.0,-0.0008676332180498347
2022-12-02,-0.003371276280623947,-0.01434557849824114,0.008520138901837004,-0.005446039567246874,-0.00792744890683239,0.0012958692596174437,-0.015115437061067327,0.009112130464227208,0.0008217959148295595,0.003041552165227168,-0.001194660488065602
2022-12-05,-0.00798325483996054,-0.033145598727553405,-0.03520065126261751,-0.009558066866627524,-0.028040741217791543,-0.018900519230770407,-0.01576186970195259,-0.010092165607367587,-0.06368676805520912,-0.018285336491400406,-0.017894212283564803
2022-12-06,-0.025370090363307063,-0.03032636052572657,-0.03794433001261399,-0.025130540581840277,0.001674684116339975,-0.020303880571984956,-0.03750758220558914,0.0012743143418365577,-0.01441485156488942,-0.021527656091035352,-0.014399194981406072
2022-12-07,-0.013784784922531657,0.0023795930251859776,-0.0015169443588726184,-0.02103529556837158,-0.0006840420222523624,-0.003059623800677924,0.00831941331565833,0.00643090152800907,-0.032143331123685615,-0.006074086646594701,-0.0018623708845491027
2022-12-08,0.0121326523180314,0.021365582288144003,0.004340747278389401,-0.012955675783916765,0.010494307164569339,0.012399108396156544,0.06507445464583062,0.007188535455366241,-0.003447430865732959,0.006207570817581942,0.00752178195750397
2022-12-09,-0.0034349204686545676,-0.01394579034322141,0.00896802419224274,-0.009390548932324383,-0.005418298405660438,-0.008003004542240677,-0.009785157700598623,-0.0026433826939623595,0.0323454827685834,-0.0019130178234789685,-0.007349578247904498
2022-12-12,0.01639010680145181,0.01638799835988136,0.013707527908060735,0.005170725608506732,0.015511479290056585,0.028889176367322467,0.03140996368453486,0.010270376419761362,-0.0627198857086465,0.028222449947928663,0.014279296218109305
2022-12-13,0.006782462920641441,0.02142456926150338,0.00042249139208472286,0.024863347708791173,-0.0009686783944351518,0.017464636139669087,0.030624446432039543,-0.0015084834736091013,-0.04093677795344208,-0.007223148625529974,0.0072896644387934195
2022-12-14,-0.015535840540766843,-0.009838858835905628,-0.005807741246283249,-0.00585581750819697,-0.004997046761044066,0.0011675185947388478,-0.022023040450499742,0.003941059494218857,-0.025784367661833008,0.0013143758529088334,-0.006052724634100337
2022-12-15,-0.04685443622890628,-0.034177820705733164,-0.038874259219152996,-0.04428319804569103,-0.024810512000351004,-0.03191803719728148,-0.040851071643042025,-0.011319066987393489,0.005548438139381551,-0.02536105166900482,-0.024921675023714007
2022-12-16,-0.014578674200890984,-0.006670394101153776,-0.004530824552369528,-0.0066035656841708645,-0.006226200834117068,-0.017348706587200002,-0.022475092205318847,-0.004434003651193286,-0.047187179094365206,-0.004905937426711637,-0.011137750774080746
2022-12-19,-0.0159095820244618,-0.033462353983410575,-0.04773526895487101,-0.020163972840092748,0.005955629382197403,-0.017328047679361136,-0.019130008257242648,-0.0002657451594004767,-0.00239632976495896,-0.010005287581955846,-0.009007516001852345
2022-12-20,-0.0005288447185962664,0.0031795134041781026,0.014455587914989465,0.0065580287029796125,0.004843814628828769,0.005614349530016494,-0.01039730943736894,0.0003988309682914082,-0.08053641461716088,0.0026364040676338796,0.0010373383615349674
2022-12-21,0.023809437691705515,0.018546709195681466,-0.001149138510021741,0.006290801902431031,0.011248164583950393,0.010876861871842891,0.025862576409865,0.009171921441249564,-0.0016690545895901021,0.007060757086779779,0.014867993802734736
2022-12-22,-0.02377266512179277,-0.034343619255829294,-0.0028762846602120584,-0.02031703738339674,-0.011349856926067492,-0.025528804455424492,-0.07041999177945235,0.0023050523295968794,-0.08882756559936855,-0.00846190285925874,-0.01445169956861636
2022-12-23,-0.002797965264746183,0.01742450254827599,0.015461014839077247,0.016750223136567266,0.004745142303213434,0.0022671393326068046,-0.008670620221420844,0.002825342084558091,-0.017550833466474902,0.003755005746971074,0.005868102525282026
2022-12-27,-0.013878299376850922,-0.025923742926365456,-0.01863424789328605,-0.020620958676209167,0.003503922911724855,-0.0074142067755006424,-0.07135344218246098,0.008714623895568652,-0.1140885333144338,0.002234830855538439,-0.004049622110409712
2022-12-28,-0.03068531008623876,-0.01469172937442731,-0.025471842543163703,-0.015676745340893583,0.005465430057747689,-0.01025491902366571,-0.006019472086816302,-0.012926358833340257,0.03308891531476843,-0.006301621944673541,-0.012020638322615351
2022-12-29,0.028324524222920644,0.02884381103830358,0.03576092725586966,0.028249203335910078,0.0057375873320126836,0.027629637399399387,0.04039613860199842,0.004145902648472699,0.0808269069678893,0.014976304537805962,0.01746133164481911
2022-12-30,0.00246876763012005,-0.002138278742257471,-0.0034410887310257765,-0.002487226077306115,0.006605529199827043,-0.004937484154063587,0.0007534076549144952,-0.006750167160288201,0.011164017515666869,-0.0014419350311497547,-0.0025407424823445934
2023-01-03,-0.037404722173314586,0.021666663033621747,0.024056113774411525,0.010087269972858026,0.007606123610271798,-0.0010008337148964541,-0.02045999224757855,6.621145404928086e-05,-0.12242248574195735,-0.0017809993905180121,-0.004000548879248611
2023-01-04,0.010314189086616743,-0.007923564525679994,0.03383168512459056,-0.011669721430957791,0.009325024979936147,-0.043743115009973965,0.030317824120762227,0.0043543389633824425,0.05124885285593783,0.02517002489808684,0.007538970575044379
2023-01-05,-0.010604814846508659,-0.023725589118479662,-0.0006524540290715475,-0.02134415745878837,-0.00022150763217121394,-0.02963767902123915,-0.032815575497593175,-0.012415645939479636,-0.029039097760312105,-0.007055091719258999,-0.011645528874622113
2023-01-06,0.03679439585012778,0.035611152390083056,0.02175812938535593,0.01322495939623547,0.019135715344699822,0.011785140800455007,0.04164042722143613,0.023812674216144636,0.024651090365942707,0.03145265292370247,0.02284078102943865
2023-01-09,0.004088652046457808,0.01486987397850048,0.009050201310667694,0.007785589444796681,-0.004132515139792625,0.009736507821139329,0.05175302448214891,-0.012214027384946369,0.059349011404278285,0.003903676843397763,-0.0007676325452631305
2023-01-10,0.004456514558481173,0.028731709234134817,0.00833602822859314,0.0045444802984411226,0.008953990023932157,0.0076170873240084536,0.017980509022684554,-0.0009867467778987837,-0.007681374256751861,0.011390669182729463,0.006978233159061986
2023-01-11,0.021112162258538403,0.058083825879343465,0.008057776359566837,0.03505995756461133,0.007431577125864619,0.030238159441654755,0.0057828294918125245,-0.008097743525533385,0.036769060182475055,0.004568187898069009,0.012849424614881588
2023-01-12,-0.0005991083103642492,0.0018929468094222024,0.03612578164525759,-0.0042613763671898175,-0.001002775280037227,0.01162157703238842,0.03187295412509994,-0.005641996491675627,0.0027592625752506095,0.006843802488682105,0.0034159058663651987
2023-01-13,0.010119093969908066,0.029915043601747016,-0.00410774752616605,0.010863698750209982,0.025234836270889405,0.0030186662121400865,0.0234994648780944,0.007142507910572693,-0.009388119582672827,-0.002504309738304289,0.003996858363534361
2023-01-17,0.00875623000673409,-0.02109661268732821,0.00513078485677565,-0.009009976865083646,-0.015453490679816162,0.004681708033847709,0.04751765791361895,-0.002916382458206468,0.07426473736900463,-0.00026898011370513064,-0.0020304911890052235
2023-01-18,-0.005369968103359213,-0.006142675153973931,-0.008707828209309487,-0.0018621790971907748,-0.0300423840993157,-0.018889207647702855,-0.018359390627785244,-0.02678792710518052,-0.020609982513142944,-0.01587437497507005,-0.015562598500411085
2023-01-19,0.00044364382045603,-0.01864654092151996,0.00040388487495213177,0.02118083502286172,-0.013326636298836014,-0.016453898334885753,-0.03521901454604337,-0.021148145115782113,-0.012501946153228194,0.004328725061872207,-0.007638350296294338
2023-01-20,0.01922090934040388,0.03810845093076898,0.04440854246991388,0.05341195882295069,0.0024489285341990907,0.035743564189190336,0.06406211357778635,0.003861864468313936,0.0491468120625187,0.01769440803967548,0.018918401045981525
2023-01-23,0.02350037803972649,0.002776315095798454,0.021356834272802105,0.0180577331920182,0.016212742133128177,0.009824443505261016,0.07590102938251064,-0.013429595438988362,0.07742468874848996,-0.0005795309716188912,0.01188134498366522
2023-01-24,0.010063122046640727,-0.012305137300550828,0.002933070368403845,-0.020944056588699467,0.008596102470256772,-0.0022262385185453093,0.0037512851311876094,0.005459124821370898,0.0009739087975544347,-0.001293725290387071,-0.0007115031258156934
2023-01-25,-0.00470071497350566,0.008928577793566816,0.019999941708339186,-0.02538376037540635,0.004839085956099165,-0.0059079985106890165,0.0030107594644463997,-0.0007050970364783637,0.003752820129427681,0.004511127324908104,-0.0001817250594663422
2023-01-26,0.014803236313918777,0.02099198301215366,0.014613420184103054,0.024154494086001232,0.0061816805502827865,0.030713616315215964,0.024789175583992185,-0.004022126503814616,0.10967259156647335,-0.0008447901832882021,0.011007853469181317
2023-01-27,0.013684350032510784,0.03043737760442866,-0.001458550920226176,0.0189705141470764,0.0024292228791922277,0.0006451104326294921,0.028431326428270953,-0.004109020637790395,0.11000180416824756,0.02994974502227299,0.002494840970949097
2023-01-30,-0.02007806426021419,-0.01652968356145279,-0.01780168436674634,-0.024454025646451494,-0.008480646546334292,-0.021961633567650574,-0.059071838721950654,0.0031300377091814102,-0.06318150994943417,-0.010110661298246004,-0.012968740984683369
2023-01-31,0.009020786734624808,0.025658817736008643,0.008365068907995488,0.019599606568639905,0.005965466731050917,0.02101273253305691,0.01956987829071033,0.009715785060924409,0.03936155894904236,0.0048449750941461645,0.014642470285510134
2023-02-01,0.007900824872519419,0.019586971068148662,0.008295675014857729,0.01608669538602059,-0.0026434847798040284,0.019934616729756716,0.07196617209731504,0.0056889686639971515,0.047280928205116535,0.0029973674415091356,0.010452303944590291
2023-02-02,0.037062597557592,0.07379935352944922,0.03492091824324528,0.07278699230878805,-0.004656386635230825,0.04688430342930627,0.03657520730459596,-0.007123357736237068,0.03781489703913388,-0.005803431864586317,0.014699373244309921
2023-02-03,0.024399884632760216,-0.08431497620839845,-0.02208283137482525,-0.02747354353263154,0.01547416024254522,-0.023620551677136725,-0.02805271125442821,0.003094698774908977,0.009082654784473565,0.0024830588493536254,-0.010354610691310495
2023-02-06,-0.017928775260672047,-0.011703250716856073,-0.0075873252962119775,-0.017942365647535596,0.00588293724051514,-0.006115846486496657,-0.0005213770941482343,-0.008484559179319673,0.025160537355481072,-0.0029982742114960104,-0.006140463017754394
2023-02-07,0.01924464036282658,-0.0006850625818668465,0.01601888317654887,0.04606413420771438,0.012189793101326396,0.042022242537529175,0.05140103462661805,-0.009759512982466467,0.010525791279409002,0.008193866339018419,0.01287251059802652
2023-02-08,-0.01765236950468896,-0.02017429777965274,0.0013437330052818997,-0.0768301268999273,-0.0070310758218762315,-0.00310213547265481,0.0014432417047607338,-0.010355738629584499,0.022763049555982517,-0.004841762259728877,-0.011080724476164705
2023-02-09,-0.006911843989545807,-0.01809100582487666,-0.012703523890682966,-0.043876364487480224,-0.015563805581744083,-0.01165991465041294,0.005944663308540932,-0.010969142006103993,0.029956849516678652,-0.0017410434850865242,-0.00882979617773516
2023-02-10,0.002456164080682388,-0.006412838631079665,-0.0208408947278913,-0.004631150315352772,0.004415650545342764,-0.0019723368235838867,-0.047992074816142205,0.008828886309751205,-0.05030873801899527,-0.009374379358004559,0.0021952617756952897
2023-02-13,0.018806907644310922,0.019772567289289666,-0.0037016460027348153,0.000422972514325215,0.010847977501603934,0.031242793931971047,0.024594303552936347,0.013091248879376405,-0.011427700782035255,0.007394413523481136,0.011448609342766147
2023-02-14,-0.004225184628927403,0.0016073541414833858,0.0,0.0007398484343790201,0.004418646548812077,0.003132803585426558,0.05429604585944081,-0.005640054759146751,0.0750616556523096,0.002228271744366239,-0.0002804145319874607
2023-02-15,0.0139034975597776,0.014643999584324163,0.014675858708514067,0.02386993994258524,0.004190132958276305,-0.007993117206082645,-0.009011382251917333,-0.0022975271797499586,0.02384709913101113,-0.0020490615773465226,0.002773175690496066
2023-02-16,-0.010429276552102462,-0.02975486385196624,-0.031215644750788307,-0.014751461805637356,-0.013769172366004834,-0.026622342525780773,-0.03347387699243276,-0.013097414195830326,-0.05694553722096751,-0.013498120938875369,-0.013788741489130674
2023-02-17,-0.007546802781319251,-0.009679109147912035,-0.005764015390364086,-0.012145400317197352,0.0029615316698134997,-0.015601938491290102,-0.02790653083392769,0.02092757873240414,0.031033480898909227,-0.010051781614230482,-0.002767405825327751
2023-02-21,-0.0266797309799518,-0.02695468312187932,-0.02974719192054731,-0.027132877291869972,-0.018349195407046826,-0.02088644583160404,-0.03427151258388417,-0.0007140978325481662,-0.05251789433835996,-0.013150829536253128,-0.020041234255327334
2023-02-22,0.0028961036817574115,0.012793392483054111,-0.004016008047298403,-0.0015252400376052355,-0.007663033474551995,-0.004591054544977102,0.0047930265908449066,0.004216829709088321,0.017682553475729224,-0.002719570599142629,-0.0015735561458868341
2023-02-23,0.0032903681020393094,0.000313172345862478,0.0004917670792401463,-0.00829252257730484,0.008010928712304466,0.012961799228692117,0.1402138396538315,-0.003202689775573253,0.006024129792842503,0.0050450594330464504,0.005329429416074394
2023-02-24,-0.018005074214487604,-0.024212061179431754,-0.014056835789909905,-0.019364062491565748,0.00902124316105346,-0.02178444671112245,-0.01597358241897595,-0.005640859910021501,-0.025684180003413215,-0.007145195778756719,-0.010537551485558128
2023-02-27,0.008247368311574022,0.0027807715104863906,0.0014954454752649227,0.008302586278891022,0.008727575769967855,0.003771867951966712,0.009232799732755703,-0.0008617395580133858,0.0546017865369246,0.0036438602901793793,0.0030730045671669703
2023-02-28,-0.0034477408695925416,0.005012811540044737,-0.008362374213958579,0.002114149215517225,0.008370994659904207,-0.0029581441013628584,-0.012127004333126856,-0.011355504921740533,-0.009247209573726933,-0.0018608072577740442,-0.0030360018281855305
2023-03-01,-0.014246132194922545,-0.02186145722806776,-0.010741845238649073,0.003331155123045937,-0.005580772595555339,-0.012629269842796997,-0.022312213613920995,0.0007268161838047682,-0.014291975817664837,-0.007183645200145361,-0.004725264845680033
2023-03-02,0.004129102413173991,-0.00043399062951077205,0.0038562574339298106,0.018149600180261682,-0.010382494830374789,0.019653201821855815,0.027138957886287063,0.016490098789651464,-0.05853928157947319,0.003205575980892217,0.0075821940867943916
2023-03-03,0.03509020812123431,0.030066258059702422,0.02244237404805216,0.017934802941727668,0.018359817742354068,0.01664604309929474,0.024706216416574778,0.00728919895120228,0.03609219282314147,0.021501008058669724,0.0161477371607488
2023-03-06,0.018539187501358523,-0.012118034851298809,-0.004745834107492408,0.015803479347213267,-0.0058470886582906445,0.006188992052587272,-0.01406441957381488,-0.00425646825063708,-0.020122331071529054,0.013317328416924346,0.0006871667698291617
2023-03-07,-0.01449630829272519,-0.0021333007812499583,-0.015895162839155375,-0.013350121479022259,-0.0294078405246605,-0.010588943206377599,-0.011125240690693095,-0.019879125958172317,-0.03147407730028162,-0.01578835706972237,-0.015326919115337678
2023-03-08,0.008377334673706827,0.003955051898638651,0.0024228200739928596,0.004155055084249737,-0.005915267082218456,-0.0017706385674113312,0.038345983898138813,0.00014557302975815034,-0.03041929843714275,-0.004391316614663854,0.0014147940136839399
2023-03-09,-0.014914809389841022,-0.017781071140368643,-0.0318228175608154,-0.020477431229821152,-0.0541364462119982,-0.005439447250535134,-0.030809306164110706,-0.0073412200134364,-0.04989011995084991,-0.009811393589409745,-0.01845935787384867
2023-03-10,-0.013878568741190311,-0.0164769283801236,-0.026731815008487647,-0.018306002080878625,0.02539515758145594,-0.014782921003059335,-0.020097416452484085,0.004539723993703282,0.0030071956856769777,-0.017590097614316735,-0.01447813845705137
2023-03-13,0.013265896766671226,0.01873687738723384,-0.010366622626673316,0.005296412417950203,-0.01795737562374977,0.021441036712537276,4.354887060076251e-05,0.006924660816900241,0.005996271168666301,-0.007726339889567391,-0.001509761003189447
2023-03-14,0.014089169779776034,0.0265065123894086,0.00820733267568352,0.0313905220195827,0.025675917323356723,0.027055785892120543,0.04776629369458929,0.012378857069505811,0.050320947926932424,0.019536361241289102,0.016476655480623936
2023-03-15,0.0026214367732035893,0.01391230747297123,-0.0027849302207989535,0.02277327336599755,-0.0472439367407268,0.017830231195985702,0.006857129350715363,0.014157856053829132,-0.015333393227232373,-0.010472789347252043,-0.00698088356543769
2023-03-16,0.018694070640379756,0.03991688242309577,0.01278201158745973,0.04380401692888358,0.01941368135253363,0.04053673512412459,0.054193381280138286,0.007473818743249927,0.020393505108375454,0.004991466073812623,0.017562006217166637
2023-03-17,-0.005453919184209455,-0.010895681300578386,-0.011560156704237268,0.01295854523302764,-0.03778197000382455,0.011694239120710659,0.007204224074922605,0.00027994927027497063,-0.02172378153438792,-0.00027602139315419105,-0.011019457310067593
2023-03-20,0.01548386532231083,-0.012531560404374087,0.010944290303012139,-0.003936283207203295,0.010571480194799587,-0.025766744150929277,0.0068025827987372445,0.015392227597538666,0.017320796272765726,0.003496048468884183,0.008918403718310097
2023-03-21,0.01194393705364205,0.029679680207260972,0.024623279650637375,0.03655405415639823,0.026820776025446413,0.005693801357214756,0.011544374361378562,-0.0072351622722075515,0.07819919143822474,0.0174192014331489,0.012982193897784988
2023-03-22,-0.009103423397340604,-0.018984232685839597,-0.016987778496041384,-0.014773093671864967,-0.025813777287739592,-0.005442218931457021,0.010267572313819251,-0.0006244888194023579,-0.03254381959196684,-0.00860557804522144,-0.01646322377571363
2023-03-23,0.006969538711651957,0.00010133876939955044,0.009799750873793256,0.02157293088443768,-0.0026733953332498395,0.019721466507961027,0.02731606230469219,-0.0013889417786873137,0.0055977366381618765,0.011588817370016935,0.0029845287333754023
2023-03-24,0.008305657506085806,-0.005875816395847999,-0.018261508457000586,-0.0015150982799413404,-0.01521602633948027,0.010480551304488772,-0.015152250039184634,0.020376844909005598,-0.009416281069083654,-0.006963436788729682,0.005639807253104534
2023-03-27,-0.012293298321649382,-0.0009171134251457769,0.016369070708707634,-0.028262587741456957,0.028660689052282917,-0.014933945944572202,-0.009260844396974277,-0.005248047444639359,0.007352522816861606,0.003483528292181015,0.0016469543057482383
2023-03-28,-0.003980340181006348,-0.00815996577200262,-0.00836644745849513,-0.0139566575308685,0.0030352606355468215,-0.0041609102155152344,-0.004560797942170014,0.0028091260785920724,-0.013659325116185062,-0.006672414790261039,-0.0015738434957162095
2023-03-29,0.019790786577006836,0.0309543624265336,0.02161985248831777,0.0035632677109640465,0.002017383804715278,0.019184024228325436,0.021734338778119477,0.003074788150284169,0.024789906342217005,0.013479895619374904,0.014237268879836451
2023-03-30,0.009889914994013038,0.0174563591022443,0.012697411617998977,-0.004931440397345943,-0.0030200453967103025,0.01261968312914119,0.014786388032540954,0.004359260652269548,0.007220929756684091,-0.004209681886732319,0.005715269388667954
2023-03-31,0.015644104455282415,0.012647067799287592,0.020693150346705824,0.028149526188570917,0.012116463080793949,0.01496218469463817,0.014388532332203718,0.008409605789874597,0.06237201971890638,0.013941278792479528,0.014436542471763847
2023-04-03,0.007701661558707773,-0.008519675143944028,-0.003695131588538625,0.006073426516062019,-0.0011510605778660699,-0.003711213378907563,0.006768246826664992,0.005514829170227609,-0.061168427796826186,0.015701332195722895,0.0036988464765423945
2023-04-04,-0.003249673743367043,0.015037527888523972,-0.0019045877415313495,0.00344956818143749,-0.013368109065259759,-0.00017410350188740153,-0.01830865239467827,0.004815752017295782,-0.011244043709844997,-0.005851510108264013,-0.005796972083329965
2023-04-05,-0.01129034089143166,-0.027417013542964663,0.0034147091811314034,-0.00238723934155205,0.0014911435809321638,-0.009889462269800364,-0.020835604385336493,0.006855928177799786,-0.036660076287605925,0.002240076656408574,-0.002492370531228194
2023-04-06,0.005496081702968336,0.009495540049077267,0.0006005132192532514,0.03780982860356419,-0.001097111293917874,0.025532893886801133,0.00580336685591365,0.006347104950192861,-0.002479553165553039,-0.009554183809717287,0.0035791630944272956
2023-04-10,-0.01597260053428584,0.0010778033801970288,0.008402525771881608,-0.01826233482530981,0.0032947613706566514,-0.007578923821311201,0.02004662722097339,-0.008277632140089697,-0.0029720256079851515,0.001946957124506321,0.0009963029974375814
2023-04-11,-0.007591142892963254,-0.022022120390757682,-0.003868718102421176,-0.010240462314511034,0.00492628599248901,-0.022668289217596227,-0.014866344903243345,-0.0019873251731077346,0.012357047570192181,0.008921055782685317,-4.1352477946232646e-05
2023-04-12,-0.004353121171393748,-0.020916697119598093,-0.024696207368428813,-0.006739489644417174,-0.00015578863534915222,0.0023334149248450675,-0.02480770116983777,0.002721412320730643,-0.03346003653646468,-0.002801399702912044,-0.004134884052006904
2023-04-13,0.034103684427081005,0.046713683014299345,0.029609935412061583,0.02666285619760078,0.003813325722424432,0.02239946596488518,-0.001207679443768761,0.004633574075418423,0.029688716127604264,0.021421233200456413,0.01326268999363811
2023-04-14,-0.0021139822592315394,0.001074224694457282,-0.009321683322723873,0.013404106046611464,0.07550952188844562,-0.012765718935973336,0.011147380894510839,-0.0050735290389207766,-0.004841279860318459,0.005715904257571625,-0.0020693734728036706
